client_id,metric_type,latency_ms,jitter_ms,action_latency_ms,reliability_pct,retransmits,position_error
4,snapshot,0.7660388946533203,0,,,,0.0
4,snapshot,0.9484291076660156,0,,,,0.0
4,snapshot,1.0433197021484375,0,,,,0.0
4,snapshot,0.7774829864501953,0,,,,0.0
4,snapshot,0.10704994201660156,0,,,,0.0
4,snapshot,0.6110668182373047,0,,,,0.0
4,snapshot,0.06270408630371094,0,,,,0.0
4,snapshot,0.5755424499511719,0,,,,0.0
4,snapshot,0.7739067077636719,0,,,,0.0
4,snapshot,0.7250308990478516,0,,,,0.0
4,snapshot,0.9684562683105469,0,,,,0.0
4,snapshot,0.8282661437988281,0,,,,0.0
4,snapshot,0.3662109375,0,,,,0.0
4,snapshot,0.911712646484375,0,,,,0.0
4,snapshot,0.8022785186767578,0,,,,0.0
4,snapshot,0.5550384521484375,0,,,,0.0
4,snapshot,0.09131431579589844,0,,,,0.0
4,snapshot,0.6926059722900391,0,,,,0.0
4,snapshot,0.5505084991455078,0,,,,0.0
4,snapshot,1.0874271392822266,0,,,,0.0
4,snapshot,0.6608963012695312,0,,,,0.0
4,snapshot,0.5421638488769531,0,,,,0.0
4,snapshot,0.4837512969970703,0,,,,0.0
4,snapshot,0.6356239318847656,0,,,,0.0
4,snapshot,1.0733604431152344,0,,,,0.0
4,snapshot,0.8575916290283203,0,,,,0.0
4,snapshot,0.7607936859130859,0,,,,0.0
4,snapshot,0.23317337036132812,0,,,,0.0
4,snapshot,0.7901191711425781,0,,,,0.0
4,snapshot,0.5638599395751953,0,,,,0.0
4,snapshot,0.8313655853271484,0,,,,0.0
4,snapshot,0.8482933044433594,0,,,,0.0
4,snapshot,0.3273487091064453,0,,,,0.0
4,snapshot,0.9036064147949219,0,,,,0.0
4,snapshot,0.6291866302490234,0,,,,0.0
4,snapshot,0.17976760864257812,0,,,,0.0
4,snapshot,0.8687973022460938,0,,,,0.0
4,snapshot,0.865936279296875,0,,,,0.0
4,snapshot,0.44608116149902344,0,,,,0.0
4,snapshot,0.8969306945800781,0,,,,0.0
4,snapshot,0.34737586975097656,0,,,,0.0
4,snapshot,0.8869171142578125,0,,,,0.0
4,snapshot,0.8366107940673828,0,,,,0.0
4,snapshot,0.14925003051757812,0,,,,0.0
4,snapshot,0.9617805480957031,0,,,,0.0
4,snapshot,0.43082237243652344,0,,,,0.0
4,snapshot,0.8578300476074219,0,,,,0.0
4,snapshot,0.5702972412109375,0,,,,0.0
4,snapshot,1.0268688201904297,0,,,,0.0
4,snapshot,0.4277229309082031,0,,,,0.0
4,snapshot,0.77056884765625,0,,,,0.0
4,snapshot,0.23555755615234375,0,,,,0.0
4,snapshot,0.3421306610107422,0,,,,0.0
4,snapshot,0.9477138519287109,0,,,,0.0
4,snapshot,0.5702972412109375,0,,,,0.0
4,snapshot,0.2002716064453125,0,,,,0.0
4,snapshot,0.7331371307373047,0,,,,0.0
4,snapshot,0.8344650268554688,0,,,,0.0
4,snapshot,0.1773834228515625,0,,,,0.0
4,snapshot,0.7464885711669922,0,,,,0.0
4,snapshot,0.22482872009277344,0,,,,0.0
4,snapshot,0.8418560028076172,0,,,,0.0
4,snapshot,0.7071495056152344,0,,,,0.0
4,snapshot,0.8161067962646484,0,,,,0.0
4,snapshot,0.5145072937011719,0,,,,0.0
4,snapshot,1.1136531829833984,0,,,,0.0
4,snapshot,0.5402565002441406,0,,,,0.0
4,snapshot,0.6740093231201172,0,,,,0.0
4,snapshot,0.1957416534423828,0,,,,0.0
4,snapshot,0.9820461273193359,0,,,,0.0
4,snapshot,0.301361083984375,0,,,,0.0
4,snapshot,0.8220672607421875,0,,,,0.0
4,snapshot,0.7672309875488281,0,,,,0.0
4,snapshot,0.3819465637207031,0,,,,0.0
4,snapshot,0.8263587951660156,0,,,,0.0
4,snapshot,0.3142356872558594,0,,,,0.0
4,snapshot,0.7736682891845703,0,,,,0.0
4,snapshot,0.9553432464599609,0,,,,0.0
4,snapshot,0.7724761962890625,0,,,,0.0
4,snapshot,0.20241737365722656,0,,,,0.0
4,snapshot,0.9675025939941406,0,,,,0.0
4,snapshot,0.3883838653564453,0,,,,0.0
4,snapshot,0.6678104400634766,0,,,,0.0
4,snapshot,0.10466575622558594,0,,,,0.0
4,snapshot,0.6792545318603516,0,,,,0.0
4,snapshot,0.7226467132568359,0,,,,0.0
4,snapshot,0.18787384033203125,0,,,,0.0
4,snapshot,0.6906986236572266,0,,,,0.0
4,snapshot,1.0509490966796875,0,,,,0.0
4,snapshot,0.5319118499755859,0,,,,0.0
4,snapshot,0.07891654968261719,0,,,,0.0
4,snapshot,0.6124973297119141,0,,,,0.0
4,snapshot,0.7069110870361328,0,,,,0.0
4,snapshot,0.5576610565185547,0,,,,0.0
4,snapshot,0.5733966827392578,0,,,,0.0
4,snapshot,0.5590915679931641,0,,,,0.0
4,snapshot,0.0972747802734375,0,,,,0.0
4,snapshot,0.606536865234375,0,,,,0.0
4,snapshot,0.2422332763671875,0,,,,0.0
4,snapshot,0.8099079132080078,0,,,,0.0
4,snapshot,0.10967254638671875,0,,,,0.0
4,snapshot,0.8366107940673828,0,,,,0.0
4,snapshot,0.2276897430419922,0,,,,0.0
4,snapshot,0.7562637329101562,0,,,,0.0
4,snapshot,0.11563301086425781,0,,,,0.0
4,snapshot,0.6952285766601562,0,,,,0.0
4,snapshot,0.9183883666992188,0,,,,0.0
4,snapshot,0.3619194030761719,0,,,,0.0
4,snapshot,0.8974075317382812,0,,,,0.0
4,snapshot,0.9143352508544922,0,,,,0.0
4,snapshot,0.9162425994873047,0,,,,0.0
4,snapshot,0.5049705505371094,0,,,,0.0
4,snapshot,0.7152557373046875,0,,,,0.0
4,snapshot,0.7135868072509766,0,,,,0.0
4,snapshot,0.10633468627929688,0,,,,0.0
4,snapshot,1.0731220245361328,0,,,,0.0
4,snapshot,0.5037784576416016,0,,,,0.0
4,snapshot,0.7960796356201172,0,,,,0.0
4,snapshot,0.3681182861328125,0,,,,0.0
4,snapshot,0.7355213165283203,0,,,,0.0
4,snapshot,0.7081031799316406,0,,,,0.0
4,snapshot,0.35953521728515625,0,,,,0.0
4,snapshot,0.9520053863525391,0,,,,0.0
4,snapshot,0.6668567657470703,0,,,,0.0
4,snapshot,0.17452239990234375,0,,,,0.0
4,snapshot,1.0728836059570312,0,,,,0.0
4,snapshot,0.5605220794677734,0,,,,0.0
4,snapshot,1.146078109741211,0,,,,0.0
4,snapshot,0.7841587066650391,0,,,,0.0
4,snapshot,0.7936954498291016,0,,,,0.0
4,snapshot,0.8413791656494141,0,,,,0.0
4,snapshot,0.1838207244873047,0,,,,0.0
4,snapshot,0.8633136749267578,0,,,,0.0
4,snapshot,0.4260540008544922,0,,,,0.0
4,snapshot,1.0254383087158203,0,,,,0.0
4,snapshot,0.4763603210449219,0,,,,0.0
4,snapshot,0.9257793426513672,0,,,,0.0
4,snapshot,0.5626678466796875,0,,,,0.0
4,snapshot,0.9858608245849609,0,,,,0.0
4,snapshot,0.31280517578125,0,,,,0.0
4,snapshot,0.8215904235839844,0,,,,0.0
4,snapshot,0.7658004760742188,0,,,,0.0
4,snapshot,1.112222671508789,0,,,,0.0
4,snapshot,0.5645751953125,0,,,,0.0
4,snapshot,0.9279251098632812,0,,,,0.0
4,snapshot,0.2970695495605469,0,,,,0.0
4,snapshot,0.8819103240966797,0,,,,0.0
4,snapshot,0.2753734588623047,0,,,,0.0
4,snapshot,0.9009838104248047,0,,,,0.0
4,snapshot,0.4909038543701172,0,,,,0.0
4,snapshot,0.4677772521972656,0,,,,0.0
4,snapshot,0.6551742553710938,0,,,,0.0
4,snapshot,0.9045600891113281,0,,,,0.0
4,snapshot,0.2071857452392578,0,,,,0.0
4,snapshot,0.7903575897216797,0,,,,0.0
4,snapshot,0.8943080902099609,0,,,,0.0
4,snapshot,0.8864402770996094,0,,,,0.0
4,snapshot,0.6825923919677734,0,,,,0.0
4,snapshot,0.8606910705566406,0,,,,0.0
4,snapshot,0.6387233734130859,0,,,,0.0
4,snapshot,0.13065338134765625,0,,,,0.0
4,snapshot,0.6570816040039062,0,,,,0.0
4,snapshot,0.7472038269042969,0,,,,0.0
4,snapshot,0.2865791320800781,0,,,,0.0
4,snapshot,0.8392333984375,0,,,,0.0
4,snapshot,0.5564689636230469,0,,,,0.0
4,snapshot,0.8256435394287109,0,,,,0.0
4,snapshot,0.3712177276611328,0,,,,0.0
4,snapshot,0.7104873657226562,0,,,,0.0
4,snapshot,0.8206367492675781,0,,,,0.0
4,snapshot,0.44727325439453125,0,,,,0.0
4,snapshot,0.8363723754882812,0,,,,0.0
4,snapshot,0.3592967987060547,0,,,,0.0
4,snapshot,0.9136199951171875,0,,,,0.0
4,snapshot,0.3848075866699219,0,,,,0.0
4,snapshot,0.9541511535644531,0,,,,0.0
4,snapshot,0.5269050598144531,0,,,,0.0
4,snapshot,0.9052753448486328,0,,,,0.0
4,snapshot,0.5800724029541016,0,,,,0.0
4,snapshot,0.2646446228027344,0,,,,0.0
4,snapshot,0.8447170257568359,0,,,,0.0
4,snapshot,0.6642341613769531,0,,,,0.0
4,snapshot,0.5023479461669922,0,,,,0.0
4,snapshot,1.0025501251220703,0,,,,0.0
4,snapshot,0.90789794921875,0,,,,0.0
4,snapshot,0.3504753112792969,0,,,,0.0
4,snapshot,0.9059906005859375,0,,,,0.0
4,snapshot,0.69427490234375,0,,,,0.0
4,snapshot,0.6215572357177734,0,,,,0.0
4,snapshot,0.095367431640625,0,,,,0.0
4,snapshot,0.9686946868896484,0,,,,0.0
4,snapshot,0.7915496826171875,0,,,,0.0
4,snapshot,0.9076595306396484,0,,,,0.0
4,snapshot,0.6256103515625,0,,,,0.0
4,snapshot,0.8993148803710938,0,,,,0.0
4,snapshot,0.5478858947753906,0,,,,0.0
4,snapshot,0.6680488586425781,0,,,,0.0
4,snapshot,0.5831718444824219,0,,,,0.0
4,snapshot,1.0275840759277344,0,,,,0.0
4,snapshot,0.4630088806152344,0,,,,0.0
4,snapshot,1.138925552368164,0,,,,0.0
4,snapshot,0.8864402770996094,0,,,,0.0
4,snapshot,0.6108283996582031,0,,,,0.0
4,snapshot,0.9226799011230469,0,,,,0.0
4,snapshot,0.4241466522216797,0,,,,0.0
4,snapshot,0.9927749633789062,0,,,,0.0
4,snapshot,0.5064010620117188,0,,,,0.0
4,snapshot,0.9984970092773438,0,,,,0.0
4,snapshot,0.6661415100097656,0,,,,0.0
4,snapshot,0.7839202880859375,0,,,,0.0
4,snapshot,0.7910728454589844,0,,,,0.0
4,snapshot,0.5521774291992188,0,,,,0.0
4,snapshot,0.10561943054199219,0,,,,0.0
4,snapshot,0.7727146148681641,0,,,,0.0
4,snapshot,0.5705356597900391,0,,,,0.0
4,snapshot,0.9133815765380859,0,,,,0.0
4,snapshot,0.20956993103027344,0,,,,0.0
4,snapshot,0.7078647613525391,0,,,,0.0
4,snapshot,0.13375282287597656,0,,,,0.0
4,snapshot,0.72479248046875,0,,,,0.0
4,snapshot,0.1800060272216797,0,,,,0.0
4,snapshot,0.7727146148681641,0,,,,0.0
4,snapshot,0.05459785461425781,0,,,,0.0
4,snapshot,0.6182193756103516,0,,,,0.0
4,snapshot,1.0216236114501953,0,,,,0.0
4,snapshot,0.5242824554443359,0,,,,0.0
4,snapshot,1.0616779327392578,0,,,,0.0
4,snapshot,0.38552284240722656,0,,,,0.0
4,snapshot,0.6985664367675781,0,,,,0.0
4,snapshot,0.3368854522705078,0,,,,0.0
4,snapshot,0.9851455688476562,0,,,,0.0
4,snapshot,0.32401084899902344,0,,,,0.0
4,snapshot,1.0159015655517578,0,,,,0.0
4,snapshot,0.47206878662109375,0,,,,0.0
4,snapshot,0.8330345153808594,0,,,,0.0
4,snapshot,0.5304813385009766,0,,,,0.0
4,snapshot,0.5412101745605469,0,,,,0.0
4,snapshot,0.9236335754394531,0,,,,0.0
4,snapshot,0.5612373352050781,0,,,,0.0
4,snapshot,1.1096000671386719,0,,,,0.0
4,snapshot,0.7359981536865234,0,,,,0.0
4,snapshot,0.1652240753173828,0,,,,0.0
4,snapshot,0.8938312530517578,0,,,,0.0
4,snapshot,0.48160552978515625,0,,,,0.0
4,snapshot,0.8924007415771484,0,,,,0.0
4,snapshot,0.7915496826171875,0,,,,0.0
4,snapshot,0.2613067626953125,0,,,,0.0
4,snapshot,0.5183219909667969,0,,,,0.0
4,snapshot,0.514984130859375,0,,,,0.0
4,snapshot,0.6816387176513672,0,,,,0.0
4,snapshot,0.8511543273925781,0,,,,0.0
4,snapshot,0.34308433532714844,0,,,,0.0
4,snapshot,0.5614757537841797,0,,,,0.0
4,snapshot,0.5335807800292969,0,,,,0.0
4,snapshot,0.08106231689453125,0,,,,0.0
4,snapshot,0.8952617645263672,0,,,,0.0
4,snapshot,1.0573863983154297,0,,,,0.0
4,snapshot,0.4076957702636719,0,,,,0.0
4,snapshot,1.0073184967041016,0,,,,0.0
4,snapshot,0.4096031188964844,0,,,,0.0
4,snapshot,0.6597042083740234,0,,,,0.0
4,snapshot,1.1055469512939453,0,,,,0.0
4,snapshot,0.6372928619384766,0,,,,0.0
4,snapshot,0.06341934204101562,0,,,,0.0
4,snapshot,0.8857250213623047,0,,,,0.0
4,snapshot,0.7879734039306641,0,,,,0.0
4,snapshot,0.17404556274414062,0,,,,0.0
4,snapshot,0.4527568817138672,0,,,,0.0
4,snapshot,0.07987022399902344,0,,,,0.0
4,snapshot,0.9775161743164062,0,,,,0.0
4,snapshot,0.6282329559326172,0,,,,0.0
4,snapshot,0.6542205810546875,0,,,,0.0
4,snapshot,0.6661415100097656,0,,,,0.0
4,snapshot,0.8795261383056641,0,,,,0.0
4,snapshot,1.051187515258789,0,,,,0.0
4,snapshot,0.7367134094238281,0,,,,0.0
4,snapshot,0.8296966552734375,0,,,,0.0
4,snapshot,0.7452964782714844,0,,,,0.0
4,snapshot,0.6337165832519531,0,,,,0.0
4,snapshot,0.35452842712402344,0,,,,0.0
4,snapshot,0.7853507995605469,0,,,,0.0
4,snapshot,0.8707046508789062,0,,,,0.0
4,snapshot,0.1609325408935547,0,,,,0.0
4,snapshot,0.5331039428710938,0,,,,0.0
4,snapshot,1.1599063873291016,0,,,,0.0
4,snapshot,0.8492469787597656,0,,,,0.0
4,snapshot,0.3800392150878906,0,,,,0.0
4,snapshot,0.7908344268798828,0,,,,0.0
4,snapshot,0.7627010345458984,0,,,,0.0
4,snapshot,0.2529621124267578,0,,,,0.0
4,snapshot,0.6721019744873047,0,,,,0.0
4,snapshot,0.17189979553222656,0,,,,0.0
4,snapshot,0.8804798126220703,0,,,,0.0
4,snapshot,0.7121562957763672,0,,,,0.0
4,snapshot,0.9357929229736328,0,,,,0.0
4,snapshot,0.8995532989501953,0,,,,0.0
4,snapshot,0.8985996246337891,0,,,,0.0
4,snapshot,0.30541419982910156,0,,,,0.0
4,snapshot,0.11086463928222656,0,,,,0.0
4,snapshot,0.7786750793457031,0,,,,0.0
4,snapshot,0.11086463928222656,0,,,,0.0
4,snapshot,0.885009765625,0,,,,0.0
4,snapshot,0.396728515625,0,,,,0.0
4,snapshot,0.5986690521240234,0,,,,0.0
4,snapshot,0.9152889251708984,0,,,,0.0
4,snapshot,0.4067420959472656,0,,,,0.0
4,snapshot,0.6923675537109375,0,,,,0.0
4,snapshot,0.6377696990966797,0,,,,0.0
4,snapshot,1.0571479797363281,0,,,,0.0
4,snapshot,0.4546642303466797,0,,,,0.0
4,snapshot,0.49424171447753906,0,,,,0.0
4,snapshot,0.8075237274169922,0,,,,0.0
4,snapshot,0.8399486541748047,0,,,,0.0
4,snapshot,0.2741813659667969,0,,,,0.0
4,snapshot,0.7965564727783203,0,,,,0.0
4,snapshot,0.8378028869628906,0,,,,0.0
4,snapshot,0.8301734924316406,0,,,,0.0
4,snapshot,0.2999305725097656,0,,,,0.0
4,snapshot,0.8499622344970703,0,,,,0.0
4,snapshot,0.6163120269775391,0,,,,0.0
4,snapshot,0.8890628814697266,0,,,,0.0
4,snapshot,0.9138584136962891,0,,,,0.0
4,snapshot,0.17952919006347656,0,,,,0.0
4,snapshot,0.6957054138183594,0,,,,0.0
4,snapshot,0.30112266540527344,0,,,,0.0
4,snapshot,0.6575584411621094,0,,,,0.0
4,snapshot,0.12636184692382812,0,,,,0.0
4,snapshot,0.6163120269775391,0,,,,0.0
4,snapshot,1.1982917785644531,0,,,,0.0
4,snapshot,0.6127357482910156,0,,,,0.0
4,snapshot,0.048160552978515625,0,,,,0.0
4,snapshot,0.6113052368164062,0,,,,0.0
4,snapshot,0.9849071502685547,0,,,,0.0
4,snapshot,0.5724430084228516,0,,,,0.0
4,snapshot,0.8552074432373047,0,,,,0.0
4,snapshot,0.522613525390625,0,,,,0.0
4,snapshot,1.0120868682861328,0,,,,0.0
4,snapshot,0.8814334869384766,0,,,,0.0
4,snapshot,0.438690185546875,0,,,,0.0
4,snapshot,0.3533363342285156,0,,,,0.0
4,snapshot,0.8749961853027344,0,,,,0.0
4,snapshot,1.058816909790039,0,,,,0.0
4,snapshot,0.0438690185546875,0,,,,0.0
4,snapshot,1.0862350463867188,0,,,,0.0
4,snapshot,0.15592575073242188,0,,,,0.0
4,snapshot,0.8895397186279297,0,,,,0.0
4,snapshot,0.5822181701660156,0,,,,0.0
4,snapshot,0.6003379821777344,0,,,,0.0
4,snapshot,0.5674362182617188,0,,,,0.0
4,snapshot,0.6248950958251953,0,,,,0.0
4,snapshot,1.2459754943847656,0,,,,0.0
4,snapshot,0.4990100860595703,0,,,,0.0
4,snapshot,0.5028247833251953,0,,,,0.0
4,snapshot,1.138925552368164,0,,,,0.0
4,snapshot,0.5476474761962891,0,,,,0.0
4,snapshot,1.1281967163085938,0,,,,0.0
4,snapshot,0.4799365997314453,0,,,,0.0
4,snapshot,0.17881393432617188,0,,,,0.0
4,snapshot,0.5965232849121094,0,,,,0.0
4,snapshot,0.07796287536621094,0,,,,0.0
4,snapshot,0.8826255798339844,0,,,,0.0
4,snapshot,1.0251998901367188,0,,,,0.0
4,snapshot,0.36644935607910156,0,,,,0.0
4,snapshot,0.9891986846923828,0,,,,0.0
4,snapshot,0.7293224334716797,0,,,,0.0
4,snapshot,0.17762184143066406,0,,,,0.0
4,snapshot,0.8137226104736328,0,,,,0.0
4,snapshot,0.2567768096923828,0,,,,0.0
4,snapshot,0.7593631744384766,0,,,,0.0
4,snapshot,0.7112026214599609,0,,,,0.0
4,snapshot,0.4646778106689453,0,,,,0.0
4,snapshot,0.6234645843505859,0,,,,0.0
4,snapshot,0.2856254577636719,0,,,,0.0
4,snapshot,0.9169578552246094,0,,,,0.0
4,snapshot,0.5397796630859375,0,,,,0.0
4,snapshot,1.1284351348876953,0,,,,0.0
4,snapshot,0.499725341796875,0,,,,0.0
4,snapshot,1.1250972747802734,0,,,,0.0
4,snapshot,0.5319118499755859,0,,,,0.0
4,snapshot,0.9024143218994141,0,,,,0.0
4,snapshot,0.3859996795654297,0,,,,0.0
4,snapshot,0.9703636169433594,0,,,,0.0
4,snapshot,0.5476474761962891,0,,,,0.0
4,snapshot,0.7588863372802734,0,,,,0.0
4,snapshot,0.8318424224853516,0,,,,0.0
4,snapshot,0.8785724639892578,0,,,,0.0
4,snapshot,0.9281635284423828,0,,,,0.0
4,snapshot,0.9462833404541016,0,,,,0.0
4,snapshot,0.759124755859375,0,,,,0.0
4,snapshot,0.19478797912597656,0,,,,0.0
4,snapshot,0.7748603820800781,0,,,,0.0
4,snapshot,0.6651878356933594,0,,,,0.0
4,snapshot,1.1475086212158203,0,,,,0.0
4,snapshot,0.7460117340087891,0,,,,0.0
4,snapshot,0.7288455963134766,0,,,,0.0
4,snapshot,0.8714199066162109,0,,,,0.0
4,snapshot,1.1501312255859375,0,,,,0.0
4,snapshot,1.0864734649658203,0,,,,0.0
4,snapshot,1.03759765625,0,,,,0.0
4,snapshot,0.5829334259033203,0,,,,0.0
4,snapshot,0.125885009765625,0,,,,0.0
4,snapshot,1.1069774627685547,0,,,,0.0
4,snapshot,0.7340908050537109,0,,,,0.0
4,snapshot,0.7505416870117188,0,,,,0.0
4,snapshot,0.20599365234375,0,,,,0.0
4,snapshot,0.6937980651855469,0,,,,0.0
4,snapshot,0.2033710479736328,0,,,,0.0
4,snapshot,0.7402896881103516,0,,,,0.0
4,snapshot,0.19693374633789062,0,,,,0.0
4,snapshot,0.7481575012207031,0,,,,0.0
4,snapshot,0.8168220520019531,0,,,,0.0
4,snapshot,0.2486705780029297,0,,,,0.0
4,snapshot,0.8003711700439453,0,,,,0.0
4,snapshot,0.3426074981689453,0,,,,0.0
4,snapshot,0.9329319000244141,0,,,,0.0
4,snapshot,0.5953311920166016,0,,,,0.0
4,snapshot,0.7777214050292969,0,,,,0.0
4,snapshot,0.7364749908447266,0,,,,0.0
4,snapshot,0.782012939453125,0,,,,0.0
4,snapshot,0.3418922424316406,0,,,,0.0
4,snapshot,0.8556842803955078,0,,,,0.0
4,snapshot,0.8533000946044922,0,,,,0.0
4,snapshot,0.2987384796142578,0,,,,0.0
4,snapshot,0.8580684661865234,0,,,,0.0
4,snapshot,0.3724098205566406,0,,,,0.0
4,snapshot,0.7483959197998047,0,,,,0.0
4,snapshot,0.4010200500488281,0,,,,0.0
4,snapshot,0.9665489196777344,0,,,,0.0
4,snapshot,0.3521442413330078,0,,,,0.0
4,snapshot,0.8184909820556641,0,,,,0.0
4,snapshot,0.28967857360839844,0,,,,0.0
4,snapshot,0.8814334869384766,0,,,,0.0
4,snapshot,0.5037784576416016,0,,,,0.0
4,snapshot,0.6473064422607422,0,,,,0.0
4,snapshot,0.23984909057617188,0,,,,0.0
4,snapshot,0.8320808410644531,0,,,,0.0
4,snapshot,0.7855892181396484,0,,,,0.0
4,snapshot,0.18835067749023438,0,,,,0.0
4,snapshot,0.7357597351074219,0,,,,0.0
4,snapshot,0.8118152618408203,0,,,,0.0
4,snapshot,0.2884864807128906,0,,,,0.0
4,snapshot,0.9005069732666016,0,,,,0.0
4,snapshot,0.3180503845214844,0,,,,0.0
4,snapshot,0.9367465972900391,0,,,,0.0
4,snapshot,0.4425048828125,0,,,,0.0
4,snapshot,0.8196830749511719,0,,,,0.0
4,snapshot,0.7116794586181641,0,,,,0.0
4,snapshot,0.8721351623535156,0,,,,0.0
4,snapshot,0.5757808685302734,0,,,,0.0
4,snapshot,0.93841552734375,0,,,,0.0
4,snapshot,0.37288665771484375,0,,,,0.0
4,snapshot,0.8921623229980469,0,,,,0.0
4,snapshot,0.9069442749023438,0,,,,0.0
4,snapshot,0.33164024353027344,0,,,,0.0
4,snapshot,1.0123252868652344,0,,,,0.0
4,snapshot,0.67901611328125,0,,,,0.0
4,snapshot,0.9865760803222656,0,,,,0.0
4,snapshot,0.37741661071777344,0,,,,0.0
4,snapshot,0.8969306945800781,0,,,,0.0
4,snapshot,0.9415149688720703,0,,,,0.0
4,snapshot,0.1380443572998047,0,,,,0.0
4,snapshot,0.6878376007080078,0,,,,0.0
4,snapshot,0.13327598571777344,0,,,,0.0
4,snapshot,0.8842945098876953,0,,,,0.0
4,snapshot,0.2014636993408203,0,,,,0.0
4,snapshot,0.5617141723632812,0,,,,0.0
4,snapshot,0.10657310485839844,0,,,,0.0
4,snapshot,0.7355213165283203,0,,,,0.0
4,snapshot,0.5464553833007812,0,,,,0.0
4,snapshot,0.2334117889404297,0,,,,0.0
4,snapshot,0.9450912475585938,0,,,,0.0
4,snapshot,0.9653568267822266,0,,,,0.0
4,snapshot,0.4782676696777344,0,,,,0.0
4,snapshot,1.0590553283691406,0,,,,0.0
4,snapshot,0.5488395690917969,0,,,,0.0
4,snapshot,0.9834766387939453,0,,,,0.0
4,snapshot,0.7948875427246094,0,,,,0.0
4,snapshot,1.1031627655029297,0,,,,0.0
4,snapshot,0.965118408203125,0,,,,0.0
4,snapshot,1.0066032409667969,0,,,,0.0
4,snapshot,0.48851966857910156,0,,,,0.0
4,snapshot,1.1363029479980469,0,,,,0.0
4,snapshot,0.8788108825683594,0,,,,0.0
4,snapshot,1.0733604431152344,0,,,,0.0
4,snapshot,0.9717941284179688,0,,,,0.0
4,snapshot,0.4353523254394531,0,,,,0.0
4,snapshot,0.8809566497802734,0,,,,0.0
4,snapshot,0.3581047058105469,0,,,,0.0
4,snapshot,0.9846687316894531,0,,,,0.0
4,snapshot,0.6251335144042969,0,,,,0.0
4,snapshot,0.0972747802734375,0,,,,0.0
4,snapshot,0.7452964782714844,0,,,,0.0
4,snapshot,1.0113716125488281,0,,,,0.0
4,snapshot,0.7851123809814453,0,,,,0.0
4,snapshot,0.2434253692626953,0,,,,0.0
4,snapshot,0.8461475372314453,0,,,,0.0
4,snapshot,0.09465217590332031,0,,,,0.0
4,snapshot,0.5660057067871094,0,,,,0.0
4,snapshot,1.1444091796875,0,,,,0.0
4,snapshot,0.5452632904052734,0,,,,0.0
4,snapshot,1.1644363403320312,0,,,,0.0
4,snapshot,0.5600452423095703,0,,,,0.0
4,snapshot,0.9360313415527344,0,,,,0.0
4,snapshot,0.41222572326660156,0,,,,0.0
4,snapshot,0.7011890411376953,0,,,,0.0
4,snapshot,0.9512901306152344,0,,,,0.0
4,snapshot,0.42557716369628906,0,,,,0.0
4,snapshot,0.8332729339599609,0,,,,0.0
4,snapshot,0.3457069396972656,0,,,,0.0
4,snapshot,0.8759498596191406,0,,,,0.0
4,snapshot,0.3647804260253906,0,,,,0.0
4,snapshot,0.8378028869628906,0,,,,0.0
4,snapshot,0.3669261932373047,0,,,,0.0
4,snapshot,0.896453857421875,0,,,,0.0
4,snapshot,1.0116100311279297,0,,,,0.0
4,snapshot,0.7388591766357422,0,,,,0.0
4,snapshot,0.1125335693359375,0,,,,0.0
4,snapshot,0.059604644775390625,0,,,,0.0
4,snapshot,0.6177425384521484,0,,,,0.0
4,snapshot,1.04522705078125,0,,,,0.0
4,snapshot,0.47087669372558594,0,,,,0.0
4,snapshot,0.904083251953125,0,,,,0.0
4,snapshot,0.9503364562988281,0,,,,0.0
4,snapshot,1.127481460571289,0,,,,0.0
4,snapshot,0.5037784576416016,0,,,,0.0
4,snapshot,0.7226467132568359,0,,,,0.0
4,snapshot,0.17762184143066406,0,,,,0.0
4,snapshot,0.7748603820800781,0,,,,0.0
4,snapshot,0.2541542053222656,0,,,,0.0
4,snapshot,0.8566379547119141,0,,,,0.0
4,snapshot,0.8513927459716797,0,,,,0.0
4,snapshot,0.6971359252929688,0,,,,0.0
4,snapshot,0.6871223449707031,0,,,,0.0
4,snapshot,0.9458065032958984,0,,,,0.0
4,snapshot,0.4315376281738281,0,,,,0.0
4,snapshot,0.7445812225341797,0,,,,0.0
4,snapshot,0.9541511535644531,0,,,,0.0
4,snapshot,0.7946491241455078,0,,,,0.0
4,snapshot,0.1900196075439453,0,,,,0.0
4,snapshot,0.9377002716064453,0,,,,0.0
4,snapshot,0.3085136413574219,0,,,,0.0
4,snapshot,0.743865966796875,0,,,,0.0
4,snapshot,0.8003711700439453,0,,,,0.0
4,snapshot,0.995635986328125,0,,,,0.0
4,snapshot,0.6921291351318359,0,,,,0.0
4,snapshot,1.016855239868164,0,,,,0.0
4,snapshot,0.5385875701904297,0,,,,0.0
4,snapshot,0.843048095703125,0,,,,0.0
4,snapshot,0.3821849822998047,0,,,,0.0
4,snapshot,1.1065006256103516,0,,,,0.0
4,snapshot,0.9446144104003906,0,,,,0.0
4,snapshot,0.8394718170166016,0,,,,0.0
4,snapshot,0.7910728454589844,0,,,,0.0
4,snapshot,0.18024444580078125,0,,,,0.0
4,snapshot,0.6136894226074219,0,,,,0.0
4,snapshot,1.0683536529541016,0,,,,0.0
4,snapshot,0.47135353088378906,0,,,,0.0
4,snapshot,0.7765293121337891,0,,,,0.0
4,snapshot,0.32973289489746094,0,,,,0.0
4,snapshot,0.904083251953125,0,,,,0.0
